name,definitionId,baseId,id,rarity,level,gearTier,relicTier
BLADEOFDORIN,BLADEOFDORIN:SEVEN_STAR,BLADEOFDORIN,es5w3jq8RtKLcSaOOCSAUg,7,85,1,
RAZORCREST,RAZORCREST:SEVEN_STAR,RAZORCREST,K0GHytrXScGg22_aGOeZKw,7,85,1,
MG100STARFORTRESSSF17,MG100STARFORTRESSSF17:SEVEN_STAR,MG100STARFORTRESSSF17,wOP3mLqaQ_qqWB16NW_prQ,7,85,1,
VULTUREDROID,VULTUREDROID:FOUR_STAR,VULTUREDROID,SMMaEJHASsOyegXHC7C3Rg,4,85,1,
UWINGROGUEONE,UWINGROGUEONE:SEVEN_STAR,UWINGROGUEONE,hJ3UBTUiRrabt0r--sxqqg,7,85,1,
OUTRIDER,OUTRIDER:SIX_STAR,OUTRIDER,hGYlRxsnSK2x84xjym75Ng,6,85,1,
UMBARANSTARFIGHTER,UMBARANSTARFIGHTER:SEVEN_STAR,UMBARANSTARFIGHTER,2VA7HoQQSOmQ87OsbTHxDA,7,85,1,
ROGUEONESHIP,ROGUEONESHIP:FOUR_STAR,ROGUEONESHIP,KC3F7XpdSA2AnhwXwIJ8Ng,4,85,1,
BWINGREBEL,BWINGREBEL:SIX_STAR,BWINGREBEL,GM7UOrCoSYalA1al2IlggQ,6,85,1,
UWINGSCARIF,UWINGSCARIF:SEVEN_STAR,UWINGSCARIF,nG1ltJWrROS7KQ4z5Y3B6w,7,85,1,
EMPERORSSHUTTLE,EMPERORSSHUTTLE:FOUR_STAR,EMPERORSSHUTTLE,TZrOjvlOT-mk1mw5stLhEA,4,85,1,
CAPITALMONCALAMARICRUISER,CAPITALMONCALAMARICRUISER:SEVEN_STAR,CAPITALMONCALAMARICRUISER,ZXVQ7uA3QIevfKA3d1mp3g,7,85,1,
TIESILENCER,TIESILENCER:SEVEN_STAR,TIESILENCER,_YjCfsz6SZ2DKGxtCZXgHQ,7,85,1,
YWINGCLONEWARS,YWINGCLONEWARS:FOUR_STAR,YWINGCLONEWARS,2GPgFELMQGaSTG_PhWiPtg,4,85,1,
XWINGRED3,XWINGRED3:SEVEN_STAR,XWINGRED3,NU-xqF-HS_a2OMtJwlCvfg,7,85,1,
CAPITALSTARDESTROYER,CAPITALSTARDESTROYER:SEVEN_STAR,CAPITALSTARDESTROYER,ePsSJizBTxOTtd1_QN2YNQ,7,85,1,
XWINGRED2,XWINGRED2:SEVEN_STAR,XWINGRED2,aohti80SRpuvLCpebkUVFQ,7,85,1,
JEDISTARFIGHTERAHSOKATANO,JEDISTARFIGHTERAHSOKATANO:SEVEN_STAR,JEDISTARFIGHTERAHSOKATANO,XDID7aitSDCBKp1Y9F292A,7,85,1,
CAPITALNEGOTIATOR,CAPITALNEGOTIATOR:SEVEN_STAR,CAPITALNEGOTIATOR,KGpVYk2mQVy98qHZG5ci9A,7,85,1,
TIEFIGHTERIMPERIAL,TIEFIGHTERIMPERIAL:SEVEN_STAR,TIEFIGHTERIMPERIAL,_GRHfAiDSMGeBsPYNFIYew,7,85,1,
ARC170CLONESERGEANT,ARC170CLONESERGEANT:SEVEN_STAR,ARC170CLONESERGEANT,JMVblcMaQE-XO-GHgVR9ng,7,85,1,
TIEDAGGER,TIEDAGGER:FIVE_STAR,TIEDAGGER,yxiAa7BpTamPLm8I_StvPg,5,85,1,
PUNISHINGONE,PUNISHINGONE:FIVE_STAR,PUNISHINGONE,Bzzi-zjGREuYoAt9yDWR8g,5,85,1,
CAPITALJEDICRUISER,CAPITALJEDICRUISER:SEVEN_STAR,CAPITALJEDICRUISER,VyjVcYdUT-2PZVgG7s0uiA,7,85,1,
TIEINTERCEPTOR,TIEINTERCEPTOR:FIVE_STAR,TIEINTERCEPTOR,gFlYQ7OIQPGEDmfMzxnw6g,5,85,1,
CAPITALCHIMAERA,CAPITALCHIMAERA:SEVEN_STAR,CAPITALCHIMAERA,F6P5_Gk2Th6MuWJqtp83Ng,7,85,1,
COMMANDSHUTTLE,COMMANDSHUTTLE:SEVEN_STAR,COMMANDSHUTTLE,jzvTV3fPSgK7zM7oz_Jt9Q,7,85,1,
PHANTOM2,PHANTOM2:SEVEN_STAR,PHANTOM2,h_fEJUSzRd-4oyKosMp3kg,7,85,1,
GEONOSIANSTARFIGHTER2,GEONOSIANSTARFIGHTER2:SEVEN_STAR,GEONOSIANSTARFIGHTER2,2JqToYKsRDalCgASP9YQTw,7,85,1,
GEONOSIANSTARFIGHTER1,GEONOSIANSTARFIGHTER1:SEVEN_STAR,GEONOSIANSTARFIGHTER1,07mQaLj2RFiZ-Rj4_RTQrw,7,85,1,
GEONOSIANSTARFIGHTER3,GEONOSIANSTARFIGHTER3:SEVEN_STAR,GEONOSIANSTARFIGHTER3,wdo05QkJTn-DmLT_P6HQSg,7,85,1,
XWINGBLACKONE,XWINGBLACKONE:SEVEN_STAR,XWINGBLACKONE,anYzYx3nT9uqaBeQ0Z1nJA,7,85,1,
SITHBOMBER,SITHBOMBER:FOUR_STAR,SITHBOMBER,Ewn8b97XSo2jhrXuSurjqA,4,85,1,
GAUNTLETSTARFIGHTER,GAUNTLETSTARFIGHTER:SEVEN_STAR,GAUNTLETSTARFIGHTER,mdBxzoUbRnGks0EV3sep0g,7,85,1,
CAPITALFINALIZER,CAPITALFINALIZER:SEVEN_STAR,CAPITALFINALIZER,VxgdTaMlRmiFKL-YK0RJZg,7,85,1,
TIEREAPER,TIEREAPER:FOUR_STAR,TIEREAPER,atkuYWISRvquisOpWJxIVQ,4,85,1,
HYENABOMBER,HYENABOMBER:FOUR_STAR,HYENABOMBER,n3prHftPRimzCD1s5WnLZw,4,85,1,
JEDISTARFIGHTERCONSULAR,JEDISTARFIGHTERCONSULAR:SEVEN_STAR,JEDISTARFIGHTERCONSULAR,e86Alwu2RlO0JC0OGSma8A,7,85,1,
TIEDEFENDER,TIEDEFENDER:FIVE_STAR,TIEDEFENDER,UFAyqZ1ESROVUvKC3kvPZg,5,85,1,
YWINGREBEL,YWINGREBEL:SEVEN_STAR,YWINGREBEL,D9vYCcpRSvGLHC9OnMCcAA,7,85,1,
