definitionId,baseId,id,rarity,level,gearTier,relicTier
KRRSANTAN:SEVEN_STAR,KRRSANTAN,Hp8Wc9waS6mDnvwCl6g3Sw,7,85,13,3
BATCHERS3:SIX_STAR,BATCHERS3,FoT8Jax1QlSDkoKEQLaNhA,6,85,10,1
KYLOREN:SEVEN_STAR,KYLOREN,0VuxRFwSSsanYzCXDOc8jg,7,85,9,1
DENGAR:SEVEN_STAR,DENGAR,BDU4PKqfT9OYtoYJHvWgEA,7,85,13,7
KIADIMUNDI:FIVE_STAR,kiadimundi,0131DxtKRyKg2S8mtvqgHQ,5,85,8,1
ARC170REX:SEVEN_STAR,arc170rex,Jqh8ZF63TDqaZlRctsxb8w,7,85,1,
GUNGANPHALANX:SEVEN_STAR,GUNGANPHALANX,wjbd-YpMSEeRlf52LR4kOg,7,85,13,7
TIEFIGHTERFIRSTORDER:SEVEN_STAR,TIEFIGHTERFIRSTORDER,n350_2cvQkGeagTC4hRG7A,7,85,1,
BOKATAN:SEVEN_STAR,BOKATAN,JCTZSSscTn-Zm1kJbrV0pw,7,85,8,1
MAGNAGUARD:SEVEN_STAR,MAGNAGUARD,Z8Ga0KbwQFW3sczCZvLntg,7,85,13,7
MILLENNIUMFALCONEP7:SEVEN_STAR,MILLENNIUMFALCONEP7,xc7huBrqSdy7hC-k3GfCKQ,7,85,1,
FIFTHBROTHER:SEVEN_STAR,FIFTHBROTHER,9We500nHT8GboemEWp15sg,7,85,13,9
COMEUPPANCE:SEVEN_STAR,COMEUPPANCE,CyAPNiiIRpKleUBuwxN-qA,7,85,1,
RANGETROOPER:SEVEN_STAR,RANGETROOPER,Nrp4ifwXSi2gJHQA5JtVRg,7,85,13,3
QUIGONJINN:SEVEN_STAR,QUIGONJINN,4GDXlgfpST-ncBlJC4MD5Q,7,85,10,1
ROYALGUARD:SEVEN_STAR,ROYALGUARD,Tm3WsbyASby5qAiySY83Mw,7,85,12,1
BT1:SEVEN_STAR,BT1,BM8YfesNREey0Pt2Ax4JzA,7,85,13,7
GEONOSIANSPY:SEVEN_STAR,GEONOSIANSPY,dTxp0Op1QFasisO6SSNNLw,7,85,12,1
BASTILASHAN:SEVEN_STAR,BASTILASHAN,dnE0ZmQURMC8x7WzoHVW6w,7,85,12,1
JAWA:SEVEN_STAR,JAWA,5ywHMJ9JS6uKxXVPi5ef0w,7,85,11,1
SITHFIGHTER:FOUR_STAR,SITHFIGHTER,KXsFEQOdTc-kYrcp8hj8zA,4,85,1,
XWINGRESISTANCE:SEVEN_STAR,XWINGRESISTANCE,P8LkmRmPSYmzpKj7_yNpsw,7,85,1,
QIRA:SEVEN_STAR,QIRA,Gi9SANbjSlmcceP-ctVgpA,7,85,9,1
BADBATCHOMEGA:SEVEN_STAR,BADBATCHOMEGA,4s1nUTzYQmC_aSDUsZwVTQ,7,85,9,1
POE:SEVEN_STAR,POE,UUEWhpzxRHSHN7A30aRySg,7,85,13,7
MERRIN:SEVEN_STAR,MERRIN,1S5-8PpPQBmMogCeTUjdjg,7,85,12,1
EIGHTHBROTHER:SEVEN_STAR,EIGHTHBROTHER,2TMYQqW4Qdqjr4ZD4ThE6A,7,85,13,9
TALIA:SEVEN_STAR,TALIA,MGHSHYnwSkWTFZjOGEUreg,7,85,10,1
ADMIRALRADDUS:SIX_STAR,ADMIRALRADDUS,oPSOEm-jRP-cgGXfIXf7eg,6,85,13,7
NIGHTTROOPER:SEVEN_STAR,NIGHTTROOPER,jeM4ja3PSAO-gl1knvsBYQ,7,85,11,1
NIGHTSISTERZOMBIE:SEVEN_STAR,NIGHTSISTERZOMBIE,COvJQSPFT4Gfo8VngKHKTg,7,85,9,1
SITHSUPREMACYCLASS:FIVE_STAR,SITHSUPREMACYCLASS,HInqBLv2SxOaMAsKm-Qv0Q,5,85,1,
STAP:SIX_STAR,STAP,gdcV7h1eR-O4BYyNd_yAkA,6,85,13,7
SCARIFREBEL:SEVEN_STAR,SCARIFREBEL,GCcqj7sLRhql1nUuT1xRhA,7,85,9,1
GRANDADMIRALTHRAWN:SEVEN_STAR,GRANDADMIRALTHRAWN,EE7VnvB4T0aIckRNrkNqAA,7,85,13,7
JEDISTARFIGHTERANAKIN:SEVEN_STAR,JEDISTARFIGHTERANAKIN,cH7Yn689So6xoSpCCLgSZA,7,85,1,
IMPERIALPROBEDROID:SEVEN_STAR,IMPERIALPROBEDROID,UYmgTdouSrS8VboRIomrtw,7,85,11,1
SABINEWRENS3:SEVEN_STAR,SABINEWRENS3,jEfaMS5YSUWnBpb1d-JyAw,7,85,13,5
YOUNGHAN:SEVEN_STAR,YOUNGHAN,1sX1NWmXQjazGjpr_R39Eg,7,85,9,1
PAPLOO:SEVEN_STAR,PAPLOO,awo_NEYISgeeJL0hZbGZEQ,7,85,12,1
SCOUTTROOPER_V3:SEVEN_STAR,SCOUTTROOPER_V3,EwvhlHGbS_a4Gk-O1KIWgg,7,85,9,1
EWOKELDER:SEVEN_STAR,EWOKELDER,z3sHtcymTXefNPlDiehKqQ,7,85,12,1
EPIXPOE:SEVEN_STAR,EPIXPOE,ftvNe6HXQwSotp8ykhi1eA,7,85,13,7
CROSSHAIRS3:SIX_STAR,CROSSHAIRS3,VZaoVN_-Sh2WQ-_sXG6OKA,6,85,11,1
CHIEFCHIRPA:SEVEN_STAR,CHIEFCHIRPA,Dn4ab3A5QZWWDCv8qxRDfw,7,85,12,1
PADAWANSABINE:SEVEN_STAR,PADAWANSABINE,9ssuNwf-QcmcfINQPjIqEA,7,85,13,3
GENERALHUX:SEVEN_STAR,GENERALHUX,4xJRxbo2QFa9YMtrQdsX6Q,7,85,10,1
CT5555:SEVEN_STAR,CT5555,vsWn91ssQVyOxZtaLPlqqg,7,85,10,1
VISASMARR:SEVEN_STAR,VISASMARR,4Sxf6R0SSOmtftLRViCF1w,7,85,13,4
COMMANDERAHSOKA:SEVEN_STAR,COMMANDERAHSOKA,CTmaWdlpSUOGpCcKqGJM4Q,7,85,13,7
LUKESKYWALKER:SEVEN_STAR,LUKESKYWALKER,nLrjzg3uSFWnmJClrEe38A,7,85,13,3
CAPITALRADDUS:SEVEN_STAR,CAPITALRADDUS,32fNJzLPR3aIf4-fq9mi3Q,7,85,1,
BENSOLO:SEVEN_STAR,BENSOLO,DX_lPsDmT8ui5n9qLexVhQ,7,85,13,8
GOPHERANTS:FOUR_STAR,GOPHERANTS,88bG-xbUSMG9EAiD4v24gA,4,85,12,1
GAMORREANGUARD:SEVEN_STAR,GAMORREANGUARD,jgOdEbDhTxmOgREBJSK81w,7,85,9,1
YODADSV:THREE_STAR,YODADSV,S3U9uHjMRUOcTSZwmMWQUg,3,67,9,1
KITFISTO:SEVEN_STAR,KITFISTO,_IzZXS1PSpSB9HDxr5S_Dw,7,85,10,1
GREATMOTHERS:SEVEN_STAR,GREATMOTHERS,_9o2eZpKS1qVCYr7VBoyEQ,7,85,9,1
HOUNDSTOOTH:SEVEN_STAR,HOUNDSTOOTH,6R3AyBDuSoa98gvyFoOnQg,7,85,1,
ANAKINKNIGHT:SEVEN_STAR,ANAKINKNIGHT,y_TVNxsQSHO8H95wHnzAMQ,7,85,13,5
ADMINISTRATORLANDO:SEVEN_STAR,ADMINISTRATORLANDO,hSjmg9v8T2qlZb_3hPb9-A,7,85,13,5
ADMIRALPIETT:SEVEN_STAR,ADMIRALPIETT,Mz0_xu-vQt23Vd1Prv1rHw,7,85,13,9
IG2000:SEVEN_STAR,IG2000,RjuLFCD5T9WPUt63GyJGUA,7,85,1,
GENERALSKYWALKER:SIX_STAR,GENERALSKYWALKER,vFXl2ZpkT3GCV4rvQ-gsgA,6,85,8,1
NIGHTSISTERSPIRIT:SEVEN_STAR,NIGHTSISTERSPIRIT,GcY6vIpnS8W6GE0IWWNSMg,7,85,9,1
XANADUBLOOD:SIX_STAR,XANADUBLOOD,tumPUrXFQmeXEQ8hOgP0Kg,6,85,1,
CLONESERGEANTPHASEI:SEVEN_STAR,CLONESERGEANTPHASEI,7KnyOYxwRIqOqf7x5FA73w,7,85,10,1
ADMIRALACKBAR:SEVEN_STAR,ADMIRALACKBAR,jJIXKTM-Rr2zx9rbTm1RHg,7,85,13,4
FULCRUMAHSOKA:SEVEN_STAR,FULCRUMAHSOKA,gL8t8tzST0GDS7w4bToSxg,7,85,11,1
DEDRAMEERO:FOUR_STAR,DEDRAMEERO,PsfcOacmToil6fO6VBwhpQ,4,85,12,1
STORMTROOPER:SEVEN_STAR,STORMTROOPER01,XE8tVsfCS42CkGp2LbcfvA,7,85,10,1
HUNTERS3:SIX_STAR,HUNTERS3,fOvmK1oPT9GBBqelVUGiwQ,6,85,13,7
SCORCH:SEVEN_STAR,SCORCH,f3IgthdpQC2rd840MBfGag,7,85,13,7
LUMINARAUNDULI:SEVEN_STAR,LUMINARAUNDULI,9xjJ1FksQSOEtjqJLWBMIA,7,85,9,1
JANGOFETT:SEVEN_STAR,JANGOFETT,aDW9AWUPTXewZQM3KFrxIg,7,85,13,4
HOTHREBELSCOUT:SEVEN_STAR,HOTHREBELSCOUT,tErdjSLFT8GIu_zK5I-RZA,7,85,10,1
GHOST:SEVEN_STAR,GHOST,VBcLBg-_Rl2kYzVoftLZGA,7,85,1,
TIEBOMBERIMPERIAL:SEVEN_STAR,TIEBOMBERIMPERIAL,JkhtQ_PeRrO-mzXoN5cB0Q,7,85,1,
NUTEGUNRAY:SEVEN_STAR,NUTEGUNRAY,PFR4VQ6bQe2yWvcte7x62w,7,85,13,5
DISGUISEDCLONETROOPER:SEVEN_STAR,DISGUISEDCLONETROOPER,a0jCiVupS9u2cch-0qWa1w,7,85,13,7
SLAVE1:SEVEN_STAR,slave1,mZpMzv0STvOhhbNO3dr-bQ,7,85,1,
VEERS:SEVEN_STAR,VEERS,psU_fbWrRvmPvrnEGCuShA,7,85,11,1
TIEADVANCED:SEVEN_STAR,TIEADVANCED,cvviiI3HS9-oMk9Gqsz-Aw,7,85,1,
QUIGGOLD:FOUR_STAR,QUIGGOLD,B3mCleNuRuiQtWer9Zjqwg,4,85,9,1
4LOM:FOUR_STAR,4LOM,umm1Guh0QlC-Mx4RUkOImg,4,85,10,1
CAPTAINENOCH:SIX_STAR,CAPTAINENOCH,MYo2BupuSfCihon9rUfSwg,6,85,11,1
APPO:SEVEN_STAR,APPO,BYy6_mWtS8ao4M8ZdNvnBw,7,85,13,7
PAO:SEVEN_STAR,PAO,VzOKqed5QL-ozFtEou2_sg,7,85,9,1
DARTHTALON:SEVEN_STAR,DARTHTALON,7vBYi6d4QVm5KxO4eYBHZQ,7,85,13,7
STORMTROOPERLUKE:THREE_STAR,STORMTROOPERLUKE,OphjjDj5R--eYhlRz4326w,3,85,12,1
MILLENNIUMFALCONPRISTINE:SEVEN_STAR,MILLENNIUMFALCONPRISTINE,cABtTzY7SCySuZyULCvREw,7,85,1,
IG88:SEVEN_STAR,IG88,_99o-Wu8SrO65c6RIrem8g,7,85,13,7
EBONHAWK:SEVEN_STAR,EBONHAWK,g3x0HQiVShiLh0tyPN-7Uw,7,85,1,
REY:SEVEN_STAR,REY,XwrwbP9sTEGfCkSIggzntA,7,85,13,9
BLADEOFDORIN:SEVEN_STAR,BLADEOFDORIN,es5w3jq8RtKLcSaOOCSAUg,7,85,1,
DARTHNIHILUS:SEVEN_STAR,DARTHNIHILUS,zx4YAvQCQgW8iNmg1fKnLw,7,85,9,1
BRUTUS:FOUR_STAR,BRUTUS,0GJlV2uVRWq0o-qgUIyXwA,4,85,9,1
EMPERORPALPATINE:SEVEN_STAR,EMPERORPALPATINE,xsF4e7dXTnKfT3PSKXMPNA,7,85,13,9
MONMOTHMA:SEVEN_STAR,MONMOTHMA,NZxmA6jjT9mgRzvaiQYUbw,7,85,13,3
HOTHHAN:SEVEN_STAR,HOTHHAN,X6drLk0WTp2kXFq3_B3_3w,7,85,13,8
RAZORCREST:SEVEN_STAR,RAZORCREST,K0GHytrXScGg22_aGOeZKw,7,85,1,
PLOKOON:SEVEN_STAR,PLOKOON,xoy2sZzCSUCkBgyoxZ2UXg,7,85,10,1
DAKA:SEVEN_STAR,DAKA,eDrXr0LsTNGvJezjXk8yVQ,7,85,9,1
GRANDMOFFTARKIN:SEVEN_STAR,GRANDMOFFTARKIN,MJi85yxFQUeaznaA7mkRPA,7,85,13,8
MG100STARFORTRESSSF17:SEVEN_STAR,MG100STARFORTRESSSF17,wOP3mLqaQ_qqWB16NW_prQ,7,85,1,
LOGRAY:SEVEN_STAR,LOGRAY,GuFNgN4vTyCd6RkM9gKvUQ,7,85,12,1
CALKESTIS:SEVEN_STAR,CALKESTIS,BlZTr3AdRHy_YN4h5HTgbg,7,85,12,1
KELLERANBEQ:SEVEN_STAR,KELLERANBEQ,F9xPCLOjTE67usCPkus2uQ,7,85,13,4
GEONOSIANSOLDIER:SEVEN_STAR,GEONOSIANSOLDIER,LvNZqxXYT-GiIZkY9B14ZQ,7,85,13,7
CARADUNE:SEVEN_STAR,CARADUNE,KEKoHlnlSSW1OzNJhH-ULw,7,85,13,4
CAPTAINREX:SEVEN_STAR,CAPTAINREX,3gaeLq9BQs-Hg-ZQfRFU7Q,7,85,13,4
VULTUREDROID:FOUR_STAR,VULTUREDROID,SMMaEJHASsOyegXHC7C3Rg,4,85,1,
RESISTANCETROOPER:SEVEN_STAR,RESISTANCETROOPER,UXe92bH9RBC-qNgRNgSpBg,7,85,13,7
HK47:SEVEN_STAR,HK47,_9JH3pT2SfaXaZ-0tHSQMw,7,85,12,1
TUSKENRAIDER:SEVEN_STAR,TUSKENRAIDER,sHy99kMeT9O3EUIEUPMkHQ,7,85,9,1
DASHRENDAR:SEVEN_STAR,DASHRENDAR,UvX9PUsvQNWgySnOmxD5Lw,7,85,13,7
CASSIANANDOR:SEVEN_STAR,CASSIANANDOR,S94VJOjBT-S1LJ-eDzR-Vg,7,85,12,1
MARROK:SIX_STAR,MARROK,DC1h1YfjTMWLihdoiSJ0nw,6,85,9,1
DARTHTRAYA:SEVEN_STAR,DARTHTRAYA,T752Q156S962IXPWTPb_pQ,7,85,12,1
EPIXFINN:SEVEN_STAR,EPIXFINN,iEQuUOZJRwqSD8W1U0MFuw,7,85,13,7
BAZEMALBUS:SEVEN_STAR,BAZEMALBUS,hFJlCdqkS4WmlGjn4AsHbA,7,85,9,1
CAPTAINDROGAN:SEVEN_STAR,CAPTAINDROGAN,x_FQnn0_ShSNmm4-HLV34g,7,85,10,1
ZAALBAR:SEVEN_STAR,ZAALBAR,pPDISq-7SOKmBV4m1ltRvQ,7,85,13,7
CLONEWARSCHEWBACCA:SEVEN_STAR,CLONEWARSCHEWBACCA,WhyOA0ViSSaj8EJPe4pYfw,7,85,13,7
KIX:FOUR_STAR,KIX,RYVROxb5RC6IbHLlENFRug,4,85,13,3
HUYANG:SIX_STAR,HUYANG,DRi0qZeRRkKUKuIu-ZZ2yA,6,85,13,3
COMMANDERLUKESKYWALKER:SEVEN_STAR,COMMANDERLUKESKYWALKER,27cb4nt6QFGCCRFBpdPWxA,7,85,13,8
B2SUPERBATTLEDROID:SEVEN_STAR,B2SUPERBATTLEDROID,GH4NR0ZxSSC_msZ_Rteadg,7,85,13,8
UWINGROGUEONE:SEVEN_STAR,uwingrogueone,hJ3UBTUiRrabt0r--sxqqg,7,85,1,
DEPABILLABA:SEVEN_STAR,DEPABILLABA,ytWp8MF_Sgmq5dAEEOjNoA,7,85,13,7
DARTHSIDIOUS:SEVEN_STAR,DARTHSIDIOUS,GmfB36zGSFiJfT9Uc_4R7g,7,85,13,6
OUTRIDER:SIX_STAR,OUTRIDER,hGYlRxsnSK2x84xjym75Ng,6,85,1,
OLDBENKENOBI:SEVEN_STAR,OLDBENKENOBI,MoOuSI5CQjSQr9fw_QqA2A,7,85,13,4
KYLORENUNMASKED:SEVEN_STAR,KYLORENUNMASKED,mmZzz2zbR36C6ye2aLObVg,7,85,12,1
YOUNGCHEWBACCA:SIX_STAR,YOUNGCHEWBACCA,iuUDyYYsQYiDZxTNS0SM9g,6,85,13,7
PAZVIZSLA:SIX_STAR,PAZVIZSLA,Sdi9ckGVSMmFCfDcS1nAAA,6,85,13,7
CINTA:FOUR_STAR,CINTA,-AbkjNtpQkCyPKT00d4DhQ,4,85,12,1
YOUNGLANDO:SEVEN_STAR,YOUNGLANDO,z4RU3ZmER1G8dK2M15Ju6w,7,85,9,1
HANSOLO:SEVEN_STAR,HANSOLO,vlBMnzBvScekhGF38W0oig,7,85,12,1
VADERDUELSEND:THREE_STAR,VADERDUELSEND,_KUFPspQSxWRSHALhdH9Yg,3,85,12,1
ARMORER:SIX_STAR,ARMORER,NSinPVNVS-uTPzn_RdGjdQ,6,85,13,7
DEATHTROOPERPERIDEA:SEVEN_STAR,DEATHTROOPERPERIDEA,8EduLvZETyu5sKFUcwYpAQ,7,85,11,1
SMUGGLERHAN:SEVEN_STAR,SMUGGLERHAN,6rtX-2-GT3iPpVPb0Ha2NA,7,85,13,3
BADBATCHWRECKER:SIX_STAR,BADBATCHWRECKER,V_Loh6rGTpOcVM6_ulApig,6,85,9,1
ZORIIBLISS_V2:FIVE_STAR,ZORIIBLISS_V2,OsO2zGm1RNijVuR2GT96iQ,5,85,12,1
THEMANDALORIAN:SEVEN_STAR,THEMANDALORIAN,6lSlnvvGQTOnd0h0WeTJbQ,7,85,13,3
TRIPLEZERO:SEVEN_STAR,TRIPLEZERO,1ljjdZ07RbiZI3P80CgyEQ,7,85,13,7
UGNAUGHT:SEVEN_STAR,UGNAUGHT,ZGlt-12-SZqEZEn-4Jp8Xw,7,85,13,7
FOSITHTROOPER:SIX_STAR,FOSITHTROOPER,mtBm_ua2RVuRu6Fdi1Jnbw,6,85,13,7
IG90:THREE_STAR,IG90,zmPInyN9SueIbj64PxtTPA,3,85,12,1
RANGERZEB:THREE_STAR,RANGERZEB,meAyFKbATQqzPV2CeBZiDA,3,85,12,1
UMBARANSTARFIGHTER:SEVEN_STAR,UMBARANSTARFIGHTER,2VA7HoQQSOmQ87OsbTHxDA,7,85,1,
WAMPA:SEVEN_STAR,WAMPA,ZLJllvF0QfS-UkkZFA96iw,7,85,13,5
SMUGGLERCHEWBACCA:SEVEN_STAR,SMUGGLERCHEWBACCA,AL3U1YFvTpiUOvsx0_Nrwg,7,85,13,5
ROGUEONESHIP:FOUR_STAR,ROGUEONESHIP,KC3F7XpdSA2AnhwXwIJ8Ng,4,85,1,
BOBAFETTSCION:SEVEN_STAR,BOBAFETTSCION,S86GDwLbQCmEISKGZZyl-w,7,85,9,1
OPERATIVE:SEVEN_STAR,OPERATIVE,f1SXqj4iSEet5HYh6mq_Cg,7,85,13,7
GRANDINQUISITOR:SEVEN_STAR,GRANDINQUISITOR,JXvUIuMiSR6_2LS1vnLylA,7,85,12,1
ASAJJDARKDISCIPLE:THREE_STAR,ASAJJDARKDISCIPLE,6kd7K3mvTfGRd4B_leov2Q,3,85,12,1
DARKTROOPER:SEVEN_STAR,DARKTROOPER,0cUSi_XpTM6gWuZVXoK4dg,7,85,12,1
DARTHREVAN:SEVEN_STAR,DARTHREVAN,fLqeKdDzSRW4dMgHZirtpQ,7,85,12,1
HONDO:SEVEN_STAR,HONDO,rRZOvE36Rtqgs4rIDAg8Vg,7,85,13,7
R2D2_LEGENDARY:SEVEN_STAR,R2D2_LEGENDARY,8CyyNLINQ8mH0Al7cEHkcg,7,85,13,6
BWINGREBEL:SIX_STAR,BWINGREBEL,GM7UOrCoSYalA1al2IlggQ,6,85,1,
HUMANTHUG:SEVEN_STAR,HUMANTHUG,N23ZfbdsQ6auQsqDhoBggQ,7,85,9,1
UWINGSCARIF:SEVEN_STAR,UWINGSCARIF,nG1ltJWrROS7KQ4z5Y3B6w,7,85,1,
CAPTAINSILVO:FOUR_STAR,CAPTAINSILVO,GfeI_j1jQaGE0PV27rwMGg,4,85,9,1
THEMANDALORIANBESKARARMOR:SEVEN_STAR,THEMANDALORIANBESKARARMOR,I4qYFU2aTeK4MpCuYsV6KA,7,85,13,3
GARSAXON:SEVEN_STAR,GARSAXON,QZn6SLwUQ9iwlQD3Kn-yHA,7,85,12,1
CORUSCANTUNDERWORLDPOLICE:SEVEN_STAR,CORUSCANTUNDERWORLDPOLICE,l4W95yMkRci4SwS5eE2Fqw,7,85,10,1
ITHANO:FOUR_STAR,ITHANO,I6lWT32LQ66nfZ8QDQgnQg,4,85,9,1
BISHOP:THREE_STAR,BISHOP,NjaU7OSURm-jSwNeoaDhoQ,3,85,12,1
ENFYSNEST:SEVEN_STAR,ENFYSNEST,E2uFvOXURLCi22ncu8xP5g,7,85,13,7
MOTHERTALZIN:SEVEN_STAR,MOTHERTALZIN,-6RSWKS_Qt-i4AoohGXimA,7,85,9,1
MORGANELSBETH:SEVEN_STAR,MORGANELSBETH,6CYwP6e4RNyTtmovj37aNw,7,85,12,1
BIGGSDARKLIGHTER:SEVEN_STAR,BIGGSDARKLIGHTER,26GkhZfITD-drSSqkDpQpg,7,85,11,1
CC2224:SEVEN_STAR,CC2224,m_J2fZDlR1qleanuhPmZRg,7,85,9,1
C3POLEGENDARY:SEVEN_STAR,C3POLEGENDARY,pM9oOUHqQReNsQRXGGZYuQ,7,85,13,5
PADMEAMIDALA:SEVEN_STAR,PADMEAMIDALA,wgt8iU2GQM6LL7Q58MWK8A,7,85,12,1
JEDIKNIGHTREVAN:SEVEN_STAR,JEDIKNIGHTREVAN,ygHtxMMsQoi_z9K1Jk0OEg,7,85,13,7
NIGHTSISTERINITIATE:SEVEN_STAR,NIGHTSISTERINITIATE,Sbag_OWRT_G6iN-SMQBxCw,7,85,9,1
CT7567:SEVEN_STAR,REX,JLM-m7ixRCOVuvT1dBCzSQ,7,85,12,1
EMPERORSSHUTTLE:FOUR_STAR,emperorsshuttle,TZrOjvlOT-mk1mw5stLhEA,4,85,1,
JEDIMASTERMACEWINDU:SEVEN_STAR,JEDIMASTERMACEWINDU,QskTvxpyQSuRJw-TRqVeaQ,7,85,8,1
MOFFGIDEONS1:SIX_STAR,MOFFGIDEONS1,HPnSQ9B5QYKlMeSpZV2uVg,6,85,10,1
MARAJADESKYWALKER:THREE_STAR,MARAJADESKYWALKER,h-VQvmIvTVyRYhW_kRv-pA,3,83,9,1
ZAMWESELL:SEVEN_STAR,ZAMWESELL,Nbq45D5tRcWX3Sq3C2ALRQ,7,85,12,1
JAWAENGINEER:SEVEN_STAR,JAWAENGINEER,BY7zFKqQTSmh8ADdAer1Lw,7,85,11,1
JEDIKNIGHTCAL:SEVEN_STAR,JEDIKNIGHTCAL,QIF5yMuQQKq3dp-_Ka3c2w,7,85,9,1
SANASTARROS:SEVEN_STAR,SANASTARROS,EdpU_ZugR4Ga4PFhc0l-HA,7,85,13,8
BOUSHH:SIX_STAR,BOUSHH,BjneizhDSs6Mt1ltvIoDiw,6,85,10,1
TUSKENHUNTRESS:SEVEN_STAR,TUSKENHUNTRESS,Om8oxl8XQyy1PCqOuPpJ3g,7,85,9,1
BOSSNASS:SEVEN_STAR,BOSSNASS,WLOqSLLFQCC54p0TxtvuGw,7,85,13,7
