name,definitionId,baseId,id,rarity,level,gearTier,relicTier
Captain Han Solo,HOTHHAN:SEVEN_STAR,HOTHHAN,X6drLk0WTp2kXFq3_B3_3w,7,85,13,8
Razor Crest,RAZORCREST:SEVEN_STAR,RAZORCREST,K0GHytrXScGg22_aGOeZKw,7,85,1,
Plo Koon,PLOKOON:SEVEN_STAR,PLOKOON,xoy2sZzCSUCkBgyoxZ2UXg,7,85,10,1
Old Daka,DAKA:SEVEN_STAR,DAKA,eDrXr0LsTNGvJezjXk8yVQ,7,85,9,1
Grand Moff Tarkin,GRANDMOFFTARKIN:SEVEN_STAR,GRANDMOFFTARKIN,MJi85yxFQUeaznaA7mkRPA,7,85,13,8
MG-100 StarFortress SF-17,MG100STARFORTRESSSF17:SEVEN_STAR,MG100STARFORTRESSSF17,wOP3mLqaQ_qqWB16NW_prQ,7,85,1,
Logray,LOGRAY:SEVEN_STAR,LOGRAY,GuFNgN4vTyCd6RkM9gKvUQ,7,85,12,1
Cal Kestis,CALKESTIS:SEVEN_STAR,CALKESTIS,BlZTr3AdRHy_YN4h5HTgbg,7,85,12,1
Kelleran Beq,KELLERANBEQ:SEVEN_STAR,KELLERANBEQ,F9xPCLOjTE67usCPkus2uQ,7,85,13,4
Geonosian Soldier,GEONOSIANSOLDIER:SEVEN_STAR,GEONOSIANSOLDIER,LvNZqxXYT-GiIZkY9B14ZQ,7,85,13,7
Cara Dune,CARADUNE:SEVEN_STAR,CARADUNE,KEKoHlnlSSW1OzNJhH-ULw,7,85,13,4
Captain Rex,CAPTAINREX:SEVEN_STAR,CAPTAINREX,3gaeLq9BQs-Hg-ZQfRFU7Q,7,85,13,4
Vulture Droid,VULTUREDROID:FOUR_STAR,VULTUREDROID,SMMaEJHASsOyegXHC7C3Rg,4,85,1,
Resistance Trooper,RESISTANCETROOPER:SEVEN_STAR,RESISTANCETROOPER,UXe92bH9RBC-qNgRNgSpBg,7,85,13,7
HK-47,HK47:SEVEN_STAR,HK47,_9JH3pT2SfaXaZ-0tHSQMw,7,85,12,1
Tusken Raider,TUSKENRAIDER:SEVEN_STAR,TUSKENRAIDER,sHy99kMeT9O3EUIEUPMkHQ,7,85,9,1
Dash Rendar,DASHRENDAR:SEVEN_STAR,DASHRENDAR,UvX9PUsvQNWgySnOmxD5Lw,7,85,13,7
Cassian Andor,CASSIANANDOR:SEVEN_STAR,CASSIANANDOR,S94VJOjBT-S1LJ-eDzR-Vg,7,85,12,1
Marrok,MARROK:SIX_STAR,MARROK,DC1h1YfjTMWLihdoiSJ0nw,6,85,9,1
Darth Traya,DARTHTRAYA:SEVEN_STAR,DARTHTRAYA,T752Q156S962IXPWTPb_pQ,7,85,12,1
Resistance Hero Finn,EPIXFINN:SEVEN_STAR,EPIXFINN,iEQuUOZJRwqSD8W1U0MFuw,7,85,13,7
Baze Malbus,BAZEMALBUS:SEVEN_STAR,BAZEMALBUS,hFJlCdqkS4WmlGjn4AsHbA,7,85,9,1
Captain Drogan,CAPTAINDROGAN:SEVEN_STAR,CAPTAINDROGAN,x_FQnn0_ShSNmm4-HLV34g,7,85,10,1
Zaalbar,ZAALBAR:SEVEN_STAR,ZAALBAR,pPDISq-7SOKmBV4m1ltRvQ,7,85,13,7
Clone Wars Chewbacca,CLONEWARSCHEWBACCA:SEVEN_STAR,CLONEWARSCHEWBACCA,WhyOA0ViSSaj8EJPe4pYfw,7,85,13,7
Kix,KIX:FOUR_STAR,KIX,RYVROxb5RC6IbHLlENFRug,4,85,13,3
Huyang,HUYANG:SIX_STAR,HUYANG,DRi0qZeRRkKUKuIu-ZZ2yA,6,85,13,3
Commander Luke Skywalker,COMMANDERLUKESKYWALKER:SEVEN_STAR,COMMANDERLUKESKYWALKER,27cb4nt6QFGCCRFBpdPWxA,7,85,13,8
B2 Super Battle Droid,B2SUPERBATTLEDROID:SEVEN_STAR,B2SUPERBATTLEDROID,GH4NR0ZxSSC_msZ_Rteadg,7,85,13,8
,UWINGROGUEONE:SEVEN_STAR,uwingrogueone,hJ3UBTUiRrabt0r--sxqqg,7,85,1,
Depa Billaba,DEPABILLABA:SEVEN_STAR,DEPABILLABA,ytWp8MF_Sgmq5dAEEOjNoA,7,85,13,7
Darth Sidious,DARTHSIDIOUS:SEVEN_STAR,DARTHSIDIOUS,GmfB36zGSFiJfT9Uc_4R7g,7,85,13,6
Outrider,OUTRIDER:SIX_STAR,OUTRIDER,hGYlRxsnSK2x84xjym75Ng,6,85,1,
Obi-Wan Kenobi (Old Ben),OLDBENKENOBI:SEVEN_STAR,OLDBENKENOBI,MoOuSI5CQjSQr9fw_QqA2A,7,85,13,4
Kylo Ren (Unmasked),KYLORENUNMASKED:SEVEN_STAR,KYLORENUNMASKED,mmZzz2zbR36C6ye2aLObVg,7,85,12,1
Vandor Chewbacca,YOUNGCHEWBACCA:SIX_STAR,YOUNGCHEWBACCA,iuUDyYYsQYiDZxTNS0SM9g,6,85,13,7
Paz Vizsla,PAZVIZSLA:SIX_STAR,PAZVIZSLA,Sdi9ckGVSMmFCfDcS1nAAA,6,85,13,7
Cinta Kaz,CINTA:FOUR_STAR,CINTA,-AbkjNtpQkCyPKT00d4DhQ,4,85,12,1
Young Lando Calrissian,YOUNGLANDO:SEVEN_STAR,YOUNGLANDO,z4RU3ZmER1G8dK2M15Ju6w,7,85,9,1
Han Solo,HANSOLO:SEVEN_STAR,HANSOLO,vlBMnzBvScekhGF38W0oig,7,85,12,1
Darth Vader (Duel's End),VADERDUELSEND:THREE_STAR,VADERDUELSEND,_KUFPspQSxWRSHALhdH9Yg,3,85,12,1
The Armorer,ARMORER:SIX_STAR,ARMORER,NSinPVNVS-uTPzn_RdGjdQ,6,85,13,7
Death Trooper (Peridea),DEATHTROOPERPERIDEA:SEVEN_STAR,DEATHTROOPERPERIDEA,8EduLvZETyu5sKFUcwYpAQ,7,85,11,1
Veteran Smuggler Han Solo,SMUGGLERHAN:SEVEN_STAR,SMUGGLERHAN,6rtX-2-GT3iPpVPb0Ha2NA,7,85,13,3
Wrecker,BADBATCHWRECKER:SIX_STAR,BADBATCHWRECKER,V_Loh6rGTpOcVM6_ulApig,6,85,9,1
Zorii Bliss,ZORIIBLISS_V2:FIVE_STAR,ZORIIBLISS_V2,OsO2zGm1RNijVuR2GT96iQ,5,85,12,1
The Mandalorian,THEMANDALORIAN:SEVEN_STAR,THEMANDALORIAN,6lSlnvvGQTOnd0h0WeTJbQ,7,85,13,3
0-0-0,TRIPLEZERO:SEVEN_STAR,TRIPLEZERO,1ljjdZ07RbiZI3P80CgyEQ,7,85,13,7
Ugnaught,UGNAUGHT:SEVEN_STAR,UGNAUGHT,ZGlt-12-SZqEZEn-4Jp8Xw,7,85,13,7
Sith Trooper,FOSITHTROOPER:SIX_STAR,FOSITHTROOPER,mtBm_ua2RVuRu6Fdi1Jnbw,6,85,13,7
IG-90,IG90:THREE_STAR,IG90,zmPInyN9SueIbj64PxtTPA,3,85,12,1
Zeb Orrelios (New Republic Pilot),RANGERZEB:THREE_STAR,RANGERZEB,meAyFKbATQqzPV2CeBZiDA,3,85,12,1
Umbaran Starfighter,UMBARANSTARFIGHTER:SEVEN_STAR,UMBARANSTARFIGHTER,2VA7HoQQSOmQ87OsbTHxDA,7,85,1,
Wampa,WAMPA:SEVEN_STAR,WAMPA,ZLJllvF0QfS-UkkZFA96iw,7,85,13,5
Veteran Smuggler Chewbacca,SMUGGLERCHEWBACCA:SEVEN_STAR,SMUGGLERCHEWBACCA,AL3U1YFvTpiUOvsx0_Nrwg,7,85,13,5
Rogue One,ROGUEONESHIP:FOUR_STAR,ROGUEONESHIP,KC3F7XpdSA2AnhwXwIJ8Ng,4,85,1,
"Boba Fett, Scion of Jango",BOBAFETTSCION:SEVEN_STAR,BOBAFETTSCION,S86GDwLbQCmEISKGZZyl-w,7,85,9,1
CX-2,OPERATIVE:SEVEN_STAR,OPERATIVE,f1SXqj4iSEet5HYh6mq_Cg,7,85,13,7
Grand Inquisitor,GRANDINQUISITOR:SEVEN_STAR,GRANDINQUISITOR,JXvUIuMiSR6_2LS1vnLylA,7,85,12,1
Asajj Ventress (Dark Disciple),ASAJJDARKDISCIPLE:THREE_STAR,ASAJJDARKDISCIPLE,6kd7K3mvTfGRd4B_leov2Q,3,85,12,1
Dark Trooper,DARKTROOPER:SEVEN_STAR,DARKTROOPER,0cUSi_XpTM6gWuZVXoK4dg,7,85,12,1
Darth Revan,DARTHREVAN:SEVEN_STAR,DARTHREVAN,fLqeKdDzSRW4dMgHZirtpQ,7,85,12,1
Hondo Ohnaka,HONDO:SEVEN_STAR,HONDO,rRZOvE36Rtqgs4rIDAg8Vg,7,85,13,7
,R2D2_LEGENDARY:SEVEN_STAR,R2D2_LEGENDARY,8CyyNLINQ8mH0Al7cEHkcg,7,85,13,6
Rebel B-wing,BWINGREBEL:SIX_STAR,BWINGREBEL,GM7UOrCoSYalA1al2IlggQ,6,85,1,
Mob Enforcer,HUMANTHUG:SEVEN_STAR,HUMANTHUG,N23ZfbdsQ6auQsqDhoBggQ,7,85,9,1
