definitionId,id,rarity,level,gearTier,relicTier
REYJEDITRAINING:SEVEN_STAR,SEUrtsaDQgaGqOxitlhv-w,7,85,13,10
KRRSANTAN:SEVEN_STAR,Hp8Wc9waS6mDnvwCl6g3Sw,7,85,13,3
BATCHERS3:SIX_STAR,FoT8Jax1QlSDkoKEQLaNhA,6,85,10,1
KYLOREN:SEVEN_STAR,0VuxRFwSSsanYzCXDOc8jg,7,85,9,1
DENGAR:SEVEN_STAR,BDU4PKqfT9OYtoYJHvWgEA,7,85,13,7
KIADIMUNDI:FIVE_STAR,0131DxtKRyKg2S8mtvqgHQ,5,85,8,1
ARC170REX:SEVEN_STAR,Jqh8ZF63TDqaZlRctsxb8w,7,85,1,
GUNGANPHALANX:SEVEN_STAR,wjbd-YpMSEeRlf52LR4kOg,7,85,13,7
TIEFIGHTERFIRSTORDER:SEVEN_STAR,n350_2cvQkGeagTC4hRG7A,7,85,1,
BOKATAN:SEVEN_STAR,JCTZSSscTn-Zm1kJbrV0pw,7,85,8,1
MAGNAGUARD:SEVEN_STAR,Z8Ga0KbwQFW3sczCZvLntg,7,85,13,7
MILLENNIUMFALCONEP7:SEVEN_STAR,xc7huBrqSdy7hC-k3GfCKQ,7,85,1,
FIFTHBROTHER:SEVEN_STAR,9We500nHT8GboemEWp15sg,7,85,13,9
COMEUPPANCE:SEVEN_STAR,CyAPNiiIRpKleUBuwxN-qA,7,85,1,
RANGETROOPER:SEVEN_STAR,Nrp4ifwXSi2gJHQA5JtVRg,7,85,13,3
QUIGONJINN:SEVEN_STAR,4GDXlgfpST-ncBlJC4MD5Q,7,85,10,1
ROYALGUARD:SEVEN_STAR,Tm3WsbyASby5qAiySY83Mw,7,85,12,1
BT1:SEVEN_STAR,BM8YfesNREey0Pt2Ax4JzA,7,85,13,7
GEONOSIANSPY:SEVEN_STAR,dTxp0Op1QFasisO6SSNNLw,7,85,12,1
BASTILASHAN:SEVEN_STAR,dnE0ZmQURMC8x7WzoHVW6w,7,85,12,1
JAWA:SEVEN_STAR,5ywHMJ9JS6uKxXVPi5ef0w,7,85,11,1
SITHFIGHTER:FOUR_STAR,KXsFEQOdTc-kYrcp8hj8zA,4,85,1,
XWINGRESISTANCE:SEVEN_STAR,P8LkmRmPSYmzpKj7_yNpsw,7,85,1,
QIRA:SEVEN_STAR,Gi9SANbjSlmcceP-ctVgpA,7,85,9,1
BADBATCHOMEGA:SEVEN_STAR,4s1nUTzYQmC_aSDUsZwVTQ,7,85,9,1
POE:SEVEN_STAR,UUEWhpzxRHSHN7A30aRySg,7,85,13,7
MERRIN:SEVEN_STAR,1S5-8PpPQBmMogCeTUjdjg,7,85,12,1
EIGHTHBROTHER:SEVEN_STAR,2TMYQqW4Qdqjr4ZD4ThE6A,7,85,13,9
TALIA:SEVEN_STAR,MGHSHYnwSkWTFZjOGEUreg,7,85,10,1
ADMIRALRADDUS:SIX_STAR,oPSOEm-jRP-cgGXfIXf7eg,6,85,13,7
NIGHTTROOPER:SEVEN_STAR,jeM4ja3PSAO-gl1knvsBYQ,7,85,11,1
NIGHTSISTERZOMBIE:SEVEN_STAR,COvJQSPFT4Gfo8VngKHKTg,7,85,9,1
SITHSUPREMACYCLASS:FIVE_STAR,HInqBLv2SxOaMAsKm-Qv0Q,5,85,1,
STAP:SIX_STAR,gdcV7h1eR-O4BYyNd_yAkA,6,85,13,7
SCARIFREBEL:SEVEN_STAR,GCcqj7sLRhql1nUuT1xRhA,7,85,9,1
GRANDADMIRALTHRAWN:SEVEN_STAR,EE7VnvB4T0aIckRNrkNqAA,7,85,13,7
JEDISTARFIGHTERANAKIN:SEVEN_STAR,cH7Yn689So6xoSpCCLgSZA,7,85,1,
IMPERIALPROBEDROID:SEVEN_STAR,UYmgTdouSrS8VboRIomrtw,7,85,11,1
SABINEWRENS3:SEVEN_STAR,jEfaMS5YSUWnBpb1d-JyAw,7,85,13,5
YOUNGHAN:SEVEN_STAR,1sX1NWmXQjazGjpr_R39Eg,7,85,9,1
PAPLOO:SEVEN_STAR,awo_NEYISgeeJL0hZbGZEQ,7,85,12,1
SCOUTTROOPER_V3:SEVEN_STAR,EwvhlHGbS_a4Gk-O1KIWgg,7,85,9,1
EWOKELDER:SEVEN_STAR,z3sHtcymTXefNPlDiehKqQ,7,85,12,1
EPIXPOE:SEVEN_STAR,ftvNe6HXQwSotp8ykhi1eA,7,85,13,7
CROSSHAIRS3:SIX_STAR,VZaoVN_-Sh2WQ-_sXG6OKA,6,85,11,1
CHIEFCHIRPA:SEVEN_STAR,Dn4ab3A5QZWWDCv8qxRDfw,7,85,12,1
PADAWANSABINE:SEVEN_STAR,9ssuNwf-QcmcfINQPjIqEA,7,85,13,3
GENERALHUX:SEVEN_STAR,4xJRxbo2QFa9YMtrQdsX6Q,7,85,10,1
CT5555:SEVEN_STAR,vsWn91ssQVyOxZtaLPlqqg,7,85,10,1
VISASMARR:SEVEN_STAR,4Sxf6R0SSOmtftLRViCF1w,7,85,13,4
COMMANDERAHSOKA:SEVEN_STAR,CTmaWdlpSUOGpCcKqGJM4Q,7,85,13,7
LUKESKYWALKER:SEVEN_STAR,nLrjzg3uSFWnmJClrEe38A,7,85,13,3
CAPITALRADDUS:SEVEN_STAR,32fNJzLPR3aIf4-fq9mi3Q,7,85,1,
BENSOLO:SEVEN_STAR,DX_lPsDmT8ui5n9qLexVhQ,7,85,13,8
GOPHERANTS:FOUR_STAR,88bG-xbUSMG9EAiD4v24gA,4,85,12,1
GAMORREANGUARD:SEVEN_STAR,jgOdEbDhTxmOgREBJSK81w,7,85,9,1
YODADSV:THREE_STAR,S3U9uHjMRUOcTSZwmMWQUg,3,67,9,1
KITFISTO:SEVEN_STAR,_IzZXS1PSpSB9HDxr5S_Dw,7,85,10,1
GREATMOTHERS:SEVEN_STAR,_9o2eZpKS1qVCYr7VBoyEQ,7,85,9,1
HOUNDSTOOTH:SEVEN_STAR,6R3AyBDuSoa98gvyFoOnQg,7,85,1,
ANAKINKNIGHT:SEVEN_STAR,y_TVNxsQSHO8H95wHnzAMQ,7,85,13,5
ADMINISTRATORLANDO:SEVEN_STAR,hSjmg9v8T2qlZb_3hPb9-A,7,85,13,5
ADMIRALPIETT:SEVEN_STAR,Mz0_xu-vQt23Vd1Prv1rHw,7,85,13,9
IG2000:SEVEN_STAR,RjuLFCD5T9WPUt63GyJGUA,7,85,1,
GENERALSKYWALKER:SIX_STAR,vFXl2ZpkT3GCV4rvQ-gsgA,6,85,8,1
NIGHTSISTERSPIRIT:SEVEN_STAR,GcY6vIpnS8W6GE0IWWNSMg,7,85,9,1
XANADUBLOOD:SIX_STAR,tumPUrXFQmeXEQ8hOgP0Kg,6,85,1,
CLONESERGEANTPHASEI:SEVEN_STAR,7KnyOYxwRIqOqf7x5FA73w,7,85,10,1
ADMIRALACKBAR:SEVEN_STAR,jJIXKTM-Rr2zx9rbTm1RHg,7,85,13,4
FULCRUMAHSOKA:SEVEN_STAR,gL8t8tzST0GDS7w4bToSxg,7,85,11,1
DEDRAMEERO:FOUR_STAR,PsfcOacmToil6fO6VBwhpQ,4,85,12,1
STORMTROOPER:SEVEN_STAR,XE8tVsfCS42CkGp2LbcfvA,7,85,10,1
HUNTERS3:SIX_STAR,fOvmK1oPT9GBBqelVUGiwQ,6,85,13,7
SCORCH:SEVEN_STAR,f3IgthdpQC2rd840MBfGag,7,85,13,7
LUMINARAUNDULI:SEVEN_STAR,9xjJ1FksQSOEtjqJLWBMIA,7,85,9,1
JANGOFETT:SEVEN_STAR,aDW9AWUPTXewZQM3KFrxIg,7,85,13,4
HOTHREBELSCOUT:SEVEN_STAR,tErdjSLFT8GIu_zK5I-RZA,7,85,10,1
GHOST:SEVEN_STAR,VBcLBg-_Rl2kYzVoftLZGA,7,85,1,
TIEBOMBERIMPERIAL:SEVEN_STAR,JkhtQ_PeRrO-mzXoN5cB0Q,7,85,1,
NUTEGUNRAY:SEVEN_STAR,PFR4VQ6bQe2yWvcte7x62w,7,85,13,5
DISGUISEDCLONETROOPER:SEVEN_STAR,a0jCiVupS9u2cch-0qWa1w,7,85,13,7
SLAVE1:SEVEN_STAR,mZpMzv0STvOhhbNO3dr-bQ,7,85,1,
VEERS:SEVEN_STAR,psU_fbWrRvmPvrnEGCuShA,7,85,11,1
TIEADVANCED:SEVEN_STAR,cvviiI3HS9-oMk9Gqsz-Aw,7,85,1,
QUIGGOLD:FOUR_STAR,B3mCleNuRuiQtWer9Zjqwg,4,85,9,1
4LOM:FOUR_STAR,umm1Guh0QlC-Mx4RUkOImg,4,85,10,1
CAPTAINENOCH:SIX_STAR,MYo2BupuSfCihon9rUfSwg,6,85,11,1
APPO:SEVEN_STAR,BYy6_mWtS8ao4M8ZdNvnBw,7,85,13,7
PAO:SEVEN_STAR,VzOKqed5QL-ozFtEou2_sg,7,85,9,1
DARTHTALON:SEVEN_STAR,7vBYi6d4QVm5KxO4eYBHZQ,7,85,13,7
STORMTROOPERLUKE:THREE_STAR,OphjjDj5R--eYhlRz4326w,3,85,12,1
MILLENNIUMFALCONPRISTINE:SEVEN_STAR,cABtTzY7SCySuZyULCvREw,7,85,1,
IG88:SEVEN_STAR,_99o-Wu8SrO65c6RIrem8g,7,85,13,7
EBONHAWK:SEVEN_STAR,g3x0HQiVShiLh0tyPN-7Uw,7,85,1,
REY:SEVEN_STAR,XwrwbP9sTEGfCkSIggzntA,7,85,13,9
BLADEOFDORIN:SEVEN_STAR,es5w3jq8RtKLcSaOOCSAUg,7,85,1,
DARTHNIHILUS:SEVEN_STAR,zx4YAvQCQgW8iNmg1fKnLw,7,85,9,1
BRUTUS:FOUR_STAR,0GJlV2uVRWq0o-qgUIyXwA,4,85,9,1
EMPERORPALPATINE:SEVEN_STAR,xsF4e7dXTnKfT3PSKXMPNA,7,85,13,9
MONMOTHMA:SEVEN_STAR,NZxmA6jjT9mgRzvaiQYUbw,7,85,13,3
HOTHHAN:SEVEN_STAR,X6drLk0WTp2kXFq3_B3_3w,7,85,13,8
RAZORCREST:SEVEN_STAR,K0GHytrXScGg22_aGOeZKw,7,85,1,
PLOKOON:SEVEN_STAR,xoy2sZzCSUCkBgyoxZ2UXg,7,85,10,1
DAKA:SEVEN_STAR,eDrXr0LsTNGvJezjXk8yVQ,7,85,9,1
GRANDMOFFTARKIN:SEVEN_STAR,MJi85yxFQUeaznaA7mkRPA,7,85,13,8
MG100STARFORTRESSSF17:SEVEN_STAR,wOP3mLqaQ_qqWB16NW_prQ,7,85,1,
LOGRAY:SEVEN_STAR,GuFNgN4vTyCd6RkM9gKvUQ,7,85,12,1
CALKESTIS:SEVEN_STAR,BlZTr3AdRHy_YN4h5HTgbg,7,85,12,1
KELLERANBEQ:SEVEN_STAR,F9xPCLOjTE67usCPkus2uQ,7,85,13,4
GEONOSIANSOLDIER:SEVEN_STAR,LvNZqxXYT-GiIZkY9B14ZQ,7,85,13,7
CARADUNE:SEVEN_STAR,KEKoHlnlSSW1OzNJhH-ULw,7,85,13,4
CAPTAINREX:SEVEN_STAR,3gaeLq9BQs-Hg-ZQfRFU7Q,7,85,13,4
VULTUREDROID:FOUR_STAR,SMMaEJHASsOyegXHC7C3Rg,4,85,1,
RESISTANCETROOPER:SEVEN_STAR,UXe92bH9RBC-qNgRNgSpBg,7,85,13,7
HK47:SEVEN_STAR,_9JH3pT2SfaXaZ-0tHSQMw,7,85,12,1
TUSKENRAIDER:SEVEN_STAR,sHy99kMeT9O3EUIEUPMkHQ,7,85,9,1
DASHRENDAR:SEVEN_STAR,UvX9PUsvQNWgySnOmxD5Lw,7,85,13,7
CASSIANANDOR:SEVEN_STAR,S94VJOjBT-S1LJ-eDzR-Vg,7,85,12,1
MARROK:SIX_STAR,DC1h1YfjTMWLihdoiSJ0nw,6,85,9,1
DARTHTRAYA:SEVEN_STAR,T752Q156S962IXPWTPb_pQ,7,85,12,1
EPIXFINN:SEVEN_STAR,iEQuUOZJRwqSD8W1U0MFuw,7,85,13,7
BAZEMALBUS:SEVEN_STAR,hFJlCdqkS4WmlGjn4AsHbA,7,85,9,1
CAPTAINDROGAN:SEVEN_STAR,x_FQnn0_ShSNmm4-HLV34g,7,85,10,1
ZAALBAR:SEVEN_STAR,pPDISq-7SOKmBV4m1ltRvQ,7,85,13,7
CLONEWARSCHEWBACCA:SEVEN_STAR,WhyOA0ViSSaj8EJPe4pYfw,7,85,13,7
KIX:FOUR_STAR,RYVROxb5RC6IbHLlENFRug,4,85,13,3
HUYANG:SIX_STAR,DRi0qZeRRkKUKuIu-ZZ2yA,6,85,13,3
COMMANDERLUKESKYWALKER:SEVEN_STAR,27cb4nt6QFGCCRFBpdPWxA,7,85,13,8
B2SUPERBATTLEDROID:SEVEN_STAR,GH4NR0ZxSSC_msZ_Rteadg,7,85,13,8
UWINGROGUEONE:SEVEN_STAR,hJ3UBTUiRrabt0r--sxqqg,7,85,1,
DEPABILLABA:SEVEN_STAR,ytWp8MF_Sgmq5dAEEOjNoA,7,85,13,7
DARTHSIDIOUS:SEVEN_STAR,GmfB36zGSFiJfT9Uc_4R7g,7,85,13,6
OUTRIDER:SIX_STAR,hGYlRxsnSK2x84xjym75Ng,6,85,1,
OLDBENKENOBI:SEVEN_STAR,MoOuSI5CQjSQr9fw_QqA2A,7,85,13,4
KYLORENUNMASKED:SEVEN_STAR,mmZzz2zbR36C6ye2aLObVg,7,85,12,1
YOUNGCHEWBACCA:SIX_STAR,iuUDyYYsQYiDZxTNS0SM9g,6,85,13,7
PAZVIZSLA:SIX_STAR,Sdi9ckGVSMmFCfDcS1nAAA,6,85,13,7
CINTA:FOUR_STAR,-AbkjNtpQkCyPKT00d4DhQ,4,85,12,1
YOUNGLANDO:SEVEN_STAR,z4RU3ZmER1G8dK2M15Ju6w,7,85,9,1
HANSOLO:SEVEN_STAR,vlBMnzBvScekhGF38W0oig,7,85,12,1
VADERDUELSEND:THREE_STAR,_KUFPspQSxWRSHALhdH9Yg,3,85,12,1
ARMORER:SIX_STAR,NSinPVNVS-uTPzn_RdGjdQ,6,85,13,7
DEATHTROOPERPERIDEA:SEVEN_STAR,8EduLvZETyu5sKFUcwYpAQ,7,85,11,1
SMUGGLERHAN:SEVEN_STAR,6rtX-2-GT3iPpVPb0Ha2NA,7,85,13,3
BADBATCHWRECKER:SIX_STAR,V_Loh6rGTpOcVM6_ulApig,6,85,9,1
ZORIIBLISS_V2:FIVE_STAR,OsO2zGm1RNijVuR2GT96iQ,5,85,12,1
THEMANDALORIAN:SEVEN_STAR,6lSlnvvGQTOnd0h0WeTJbQ,7,85,13,3
TRIPLEZERO:SEVEN_STAR,1ljjdZ07RbiZI3P80CgyEQ,7,85,13,7
UGNAUGHT:SEVEN_STAR,ZGlt-12-SZqEZEn-4Jp8Xw,7,85,13,7
FOSITHTROOPER:SIX_STAR,mtBm_ua2RVuRu6Fdi1Jnbw,6,85,13,7
IG90:THREE_STAR,zmPInyN9SueIbj64PxtTPA,3,85,12,1
RANGERZEB:THREE_STAR,meAyFKbATQqzPV2CeBZiDA,3,85,12,1
UMBARANSTARFIGHTER:SEVEN_STAR,2VA7HoQQSOmQ87OsbTHxDA,7,85,1,
WAMPA:SEVEN_STAR,ZLJllvF0QfS-UkkZFA96iw,7,85,13,5
SMUGGLERCHEWBACCA:SEVEN_STAR,AL3U1YFvTpiUOvsx0_Nrwg,7,85,13,5
ROGUEONESHIP:FOUR_STAR,KC3F7XpdSA2AnhwXwIJ8Ng,4,85,1,
BOBAFETTSCION:SEVEN_STAR,S86GDwLbQCmEISKGZZyl-w,7,85,9,1
OPERATIVE:SEVEN_STAR,f1SXqj4iSEet5HYh6mq_Cg,7,85,13,7
GRANDINQUISITOR:SEVEN_STAR,JXvUIuMiSR6_2LS1vnLylA,7,85,12,1
ASAJJDARKDISCIPLE:THREE_STAR,6kd7K3mvTfGRd4B_leov2Q,3,85,12,1
DARKTROOPER:SEVEN_STAR,0cUSi_XpTM6gWuZVXoK4dg,7,85,12,1
DARTHREVAN:SEVEN_STAR,fLqeKdDzSRW4dMgHZirtpQ,7,85,12,1
HONDO:SEVEN_STAR,rRZOvE36Rtqgs4rIDAg8Vg,7,85,13,7
R2D2_LEGENDARY:SEVEN_STAR,8CyyNLINQ8mH0Al7cEHkcg,7,85,13,6
BWINGREBEL:SIX_STAR,GM7UOrCoSYalA1al2IlggQ,6,85,1,
HUMANTHUG:SEVEN_STAR,N23ZfbdsQ6auQsqDhoBggQ,7,85,9,1
UWINGSCARIF:SEVEN_STAR,nG1ltJWrROS7KQ4z5Y3B6w,7,85,1,
CAPTAINSILVO:FOUR_STAR,GfeI_j1jQaGE0PV27rwMGg,4,85,9,1
THEMANDALORIANBESKARARMOR:SEVEN_STAR,I4qYFU2aTeK4MpCuYsV6KA,7,85,13,3
GARSAXON:SEVEN_STAR,QZn6SLwUQ9iwlQD3Kn-yHA,7,85,12,1
CORUSCANTUNDERWORLDPOLICE:SEVEN_STAR,l4W95yMkRci4SwS5eE2Fqw,7,85,10,1
ITHANO:FOUR_STAR,I6lWT32LQ66nfZ8QDQgnQg,4,85,9,1
BISHOP:THREE_STAR,NjaU7OSURm-jSwNeoaDhoQ,3,85,12,1
ENFYSNEST:SEVEN_STAR,E2uFvOXURLCi22ncu8xP5g,7,85,13,7
MOTHERTALZIN:SEVEN_STAR,-6RSWKS_Qt-i4AoohGXimA,7,85,9,1
MORGANELSBETH:SEVEN_STAR,6CYwP6e4RNyTtmovj37aNw,7,85,12,1
BIGGSDARKLIGHTER:SEVEN_STAR,26GkhZfITD-drSSqkDpQpg,7,85,11,1
CC2224:SEVEN_STAR,m_J2fZDlR1qleanuhPmZRg,7,85,9,1
C3POLEGENDARY:SEVEN_STAR,pM9oOUHqQReNsQRXGGZYuQ,7,85,13,5
PADMEAMIDALA:SEVEN_STAR,wgt8iU2GQM6LL7Q58MWK8A,7,85,12,1
JEDIKNIGHTREVAN:SEVEN_STAR,ygHtxMMsQoi_z9K1Jk0OEg,7,85,13,7
NIGHTSISTERINITIATE:SEVEN_STAR,Sbag_OWRT_G6iN-SMQBxCw,7,85,9,1
CT7567:SEVEN_STAR,JLM-m7ixRCOVuvT1dBCzSQ,7,85,12,1
EMPERORSSHUTTLE:FOUR_STAR,TZrOjvlOT-mk1mw5stLhEA,4,85,1,
JEDIMASTERMACEWINDU:SEVEN_STAR,QskTvxpyQSuRJw-TRqVeaQ,7,85,8,1
MOFFGIDEONS1:SIX_STAR,HPnSQ9B5QYKlMeSpZV2uVg,6,85,10,1
MARAJADESKYWALKER:THREE_STAR,h-VQvmIvTVyRYhW_kRv-pA,3,83,9,1
ZAMWESELL:SEVEN_STAR,Nbq45D5tRcWX3Sq3C2ALRQ,7,85,12,1
JAWAENGINEER:SEVEN_STAR,BY7zFKqQTSmh8ADdAer1Lw,7,85,11,1
JEDIKNIGHTCAL:SEVEN_STAR,QIF5yMuQQKq3dp-_Ka3c2w,7,85,9,1
SANASTARROS:SEVEN_STAR,EdpU_ZugR4Ga4PFhc0l-HA,7,85,13,8
BOUSHH:SIX_STAR,BjneizhDSs6Mt1ltvIoDiw,6,85,10,1
TUSKENHUNTRESS:SEVEN_STAR,Om8oxl8XQyy1PCqOuPpJ3g,7,85,9,1
BOSSNASS:SEVEN_STAR,WLOqSLLFQCC54p0TxtvuGw,7,85,13,7
JEDIKNIGHTLUKE:SEVEN_STAR,EN-7CW7gQDS8UHUHgXX7Yg,7,85,8,1
CAPITALMONCALAMARICRUISER:SEVEN_STAR,ZXVQ7uA3QIevfKA3d1mp3g,7,85,1,
SUNFAC:SEVEN_STAR,rKf6WvhwTAWYgMfQxpPddQ,7,85,12,1
STARKILLER:SEVEN_STAR,PM46gp3FRoSZVtzzXEorYQ,7,85,8,1
LOBOT:SEVEN_STAR,QDPo8AzSQ6iPC9yIs76NMw,7,85,12,1
BADBATCHECHO:SIX_STAR,FwIhKIbkQpmDehO-x4X4Bw,6,85,9,1
EMBO:SEVEN_STAR,3J0VpdD-SmqZTGXikiZ3wA,7,85,10,1
TIESILENCER:SEVEN_STAR,_YjCfsz6SZ2DKGxtCZXgHQ,7,85,1,
IMAGUNDI:SEVEN_STAR,r0q2lXvGRMyC4rDJYGNivg,7,85,9,1
YWINGCLONEWARS:FOUR_STAR,2GPgFELMQGaSTG_PhWiPtg,4,85,1,
REMNANTSNOWCOMMANDER:THREE_STAR,niMWTDb0TKqwiXdxvKrNUw,3,85,12,1
XWINGRED3:SEVEN_STAR,NU-xqF-HS_a2OMtJwlCvfg,7,85,1,
PADAWANOBIWAN:SEVEN_STAR,fdUHER1QQFeX1Pqx02Ko5Q,7,85,9,1
EETHKOTH:SEVEN_STAR,9MxaXkXATp2x3acJC_s2Mg,7,85,9,1
FENNECSHAND:SEVEN_STAR,YJiDwPOARoyYpavX7g0gfw,7,85,13,3
CAPITALSTARDESTROYER:SEVEN_STAR,ePsSJizBTxOTtd1_QN2YNQ,7,85,1,
T3_M4:SEVEN_STAR,JjJ2-au6STuNxPqAaXFFTg,7,85,12,1
XWINGRED2:SEVEN_STAR,aohti80SRpuvLCpebkUVFQ,7,85,1,
OMEGAS3:SIX_STAR,gPUgOExdRM-SnfTDvmJyJA,6,85,13,7
NINTHSISTER:SEVEN_STAR,qg7oNRcDSdKxn7PkVnyfhg,7,85,13,9
JEDISTARFIGHTERAHSOKATANO:SEVEN_STAR,XDID7aitSDCBKp1Y9F292A,7,85,1,
HOTHREBELSOLDIER:SEVEN_STAR,ZpDjqAT0RXCT9-1kiCCWxQ,7,85,9,1
ASAJVENTRESS:SEVEN_STAR,9rTdQPHJRLOYg663QADsHQ,7,85,12,1
GRIEVOUS:SEVEN_STAR,8rfbK6ILSTOkxNMgxNYN5Q,7,85,13,7
CHIRRUTIMWE:SEVEN_STAR,TJZj8X93S32n6tnD78nPNA,7,85,8,1
SHINHATI:SEVEN_STAR,9S_8jjUPTMitddioEskQGQ,7,85,13,5
JUHANI:SEVEN_STAR,UDoCRH4uS92zX8gCJxA-DA,7,85,12,1
CAPITALNEGOTIATOR:SEVEN_STAR,KGpVYk2mQVy98qHZG5ci9A,7,85,1,
KANANJARRUSS3:SEVEN_STAR,dMx4vcVLTHWr0Wk6LK0Qiw,7,85,13,8
ROSETICO:SEVEN_STAR,da51QIPySzW1uE1DmDmsIg,7,85,13,7
PRINCESSKNEESAA:SIX_STAR,YP8tqbTTS0-G_zvWpZYVsQ,6,85,13,7
AHSOKATANO:SEVEN_STAR,oY5lDG6jTc-UT3wXKa0YPA,7,85,13,7
JEDIKNIGHTCONSULAR:SEVEN_STAR,fLPK8bnSSFiRsHKghdUZAA,7,85,11,1
DIRECTORKRENNIC:SEVEN_STAR,ZFn8QPPBSn6_na9yfjMQ2Q,7,85,12,1
TIEFIGHTERIMPERIAL:SEVEN_STAR,_GRHfAiDSMGeBsPYNFIYew,7,85,1,
STORMTROOPERCONCEPT:THREE_STAR,WWGtaQBMQ2S88MaSRNvTsA,3,67,9,1
STORMTROOPERHAN:SEVEN_STAR,bVOyKrAwSLyX6DBQPD25pA,7,85,13,3
HERASYNDULLAS3:SEVEN_STAR,WwA_vE8UQ9SCiyY3ETfxew,7,85,13,7
BASTILASHANDARK:SEVEN_STAR,PW1L-e75QHah_i5rLIk8KA,7,85,12,1
BOSSK:SEVEN_STAR,HHG46px_TKifMzyZeOHdbg,7,85,13,7
FIRSTORDEREXECUTIONER:SEVEN_STAR,-5fKFKFWQ-S2jMql8uPcpQ,7,85,12,1
VADER:SEVEN_STAR,wo01pSvBRDmugpLTZ2XlZQ,7,85,13,11
TARFFUL:SEVEN_STAR,QjIvOKHqRayuGuSHCZTfpA,7,85,12,1
JARJARBINKS:SEVEN_STAR,xD7HYU-mSqOMqbg1Rllnug,7,85,9,1
COUNTDOOKU:SEVEN_STAR,3FSz0CMSTUerWQQH0wxk5A,7,85,13,4
MISSIONVAO:SEVEN_STAR,mC-7d71PST-6m77PaKcJpA,7,85,12,1
